a .-
b -...
w .--
g --.
d -..
e .
v ...-
z --..
i ..
j .---
k -.-
l .-..
m --
n -.
o ---
p .--.
r .-.
s ...
t -
u ..-
f ..-.
h ....
c -.-.
q --.-
y -.--
x -..-
1 .----
2 ..---
3 ...--
4 ....-
5 .....
6 -....
7 --...
8 ---..
9 ----.
0 -----
. ......
, .-.-.-
: ---...
; -.-.-.
' .----.
" .-..-.
- -....-
_ ..--.-
? ..--..
! --..--
+ .-.-.
@ .--.-.
  -...-
